Date,INFY,RELIANCE,TCS
2019-07-29,0.00563845771434419,-0.0023507588926205162,0.00988437058727951
2019-07-30,0.001578133711362885,-0.02512831590189826,0.022812912788793997
2019-07-31,0.001197718175140254,-0.012483386445682393,0.012110026326277322
2019-08-01,-0.03174666605654853,0.011932807264842629,-0.011697106518611857
2019-08-02,0.008741031406794813,0.00346782044219472,0.0115157417482215
2019-08-05,0.0014172520571049563,-0.03523155122348695,0.01944424626750752
2019-08-06,-0.002901075431833875,-0.013250474500703423,-0.01510054458242957
2019-08-07,0.0021282778663253505,-0.016892746523266063,-0.0006548714766540397
2019-08-08,0.016168035995329684,0.037984006935365355,0.019971367452020376
2019-08-09,0.001393640159683316,0.008425377672328526,-0.005261592610827144
2019-08-13,-0.03229407098409342,0.09252136770643726,-0.02105483000657101
2019-08-14,0.013055948501827874,0.010534627273068461,0.0022480339178825703
2019-08-16,-0.0003227159804688638,-0.007988352270853526,-0.017988813262743073
2019-08-19,0.003994335938197227,0.011359337891314977,-0.0009704027932784053
2019-08-20,0.019231361927887592,-0.012964694644788204,0.010920276346905554
2019-08-21,0.008416077812972617,-0.003926346871424037,-0.00025154644022929546
2019-08-22,-0.00470176084794021,-0.01922448688635085,0.013538892007439317
2019-08-23,0.008135722952463271,0.02307245770945505,0.014203702283607107
2019-08-26,0.0004362050232741978,-0.007118587471202244,0.012643846602561593
2019-08-27,-0.022556399874496962,0.006334488948260077,-0.01763917388044023
2019-08-28,0.02249409651944122,-0.009101179776753161,0.0012288444824018895
2019-08-29,0.0055298534776606605,-0.017205669848531842,-0.002593513202785748
2019-08-30,0.00980369784434268,0.005461202988135099,0.011640331298588012
2019-09-03,-0.0007979621698312395,-0.03434215972190334,-0.0035467318612354783
2019-09-04,0.008621006589803776,-0.004361287052487533,-0.002757395565192292
2019-09-05,0.015404901853917897,-0.0021252221771193604,-0.013495844536049266
2019-09-06,0.007287094723886502,0.01974373332494238,-0.008067483929297722
2019-09-09,-0.013239672201777974,-0.0002454288882119316,-0.006688988150796652
2019-09-11,-0.010914491079807537,0.009932508588135913,-0.013304783692201515
2019-09-12,-0.004521853106675884,-0.019675448086326004,-0.009515884848529372
2019-09-13,0.015677540521468282,0.012520946023701487,0.003905935197043698
2019-09-16,-0.0019312015658078147,-0.012190517702988266,0.0037512130568602953
2019-09-17,0.0042798220787136606,-0.011045706523420863,-0.012802534055218327
2019-09-18,-0.0016856304033360467,0.006866015363347525,0.007462721201589594
2019-09-19,-0.011087326931061809,-0.022351281664088098,-0.017262543983743432
2019-09-20,-0.01931535721710261,0.061908480648670106,-0.017517364954266156
2019-09-23,-0.051816477971520225,-0.012151500005188155,-0.02433198140929263
2019-09-24,0.03812063210961228,0.031377926714463794,0.014234940528231073
2019-09-25,-0.001764669267418809,0.0006645167839568268,0.0211710845743954
2019-09-26,-0.012823944152725461,0.013391237820387016,-0.000407083254145995
2019-09-27,-0.0004473558150975593,0.009401991855963698,-0.015179778657005778
2019-09-30,0.029538942698164303,0.01756755889946176,0.020768653698024473
2019-10-01,-0.015132855066010493,-0.020742832708690408,-0.01892224516587631
2019-10-03,-0.010068792913311324,0.004701933393556186,0.00014562399909245221
2019-10-04,0.009942768968595245,-0.0022526401675762053,0.009228010213570843
2019-10-07,-0.004927363096199289,0.0015277674654436129,-0.015338132802549215
2019-10-09,-0.007500670812574963,0.011120292213246468,-0.013570196934098706
2019-10-10,-0.0007659411876343307,0.028280954571518815,-0.007777306225236133
2019-10-11,0.03974613344020782,-0.0074760508035507725,-0.00881923888240998
2019-10-14,-0.03585867355293982,0.003984362977801914,0.017041968390851453
2019-10-15,-0.022903728926121674,0.004518494912921412,0.008032963384234378
2019-10-16,0.004091579015445819,0.005993074762090954,0.004456750036722999
2019-10-17,-0.002530907610101013,0.01744450759157764,-0.007578487961805842
2019-10-18,-0.0021465517072319627,0.014114033466934111,0.012915083021105259
2019-10-22,-0.17659467747631524,-0.0015544959851736464,-0.002896260010567123
2019-10-23,0.010895289943864501,-0.01549976692970798,0.009074428397997152
2019-10-24,-0.02371898588870776,0.031145915054151693,0.00573205490360623
2019-10-25,0.0032998144335880017,-0.003661538796926251,0.020419302495017173
2019-10-27,0.01772572259910815,0.0021288112874710274,-0.004362545680659799
2019-10-29,0.002770298039526734,0.022611517243100912,0.03672798005507133
2019-10-30,0.015176649733922956,0.008180212952242924,0.026060179919380273
2019-10-31,0.03714585432688069,-0.010022336690742826,0.0074517476019660585
2019-11-01,0.003349111248398328,-0.005100567326631108,-0.03075926696506313
2019-11-04,0.030212048000158982,0.0005146592211865803,-0.0031627954508403684
2019-11-05,-0.018362198357506705,-0.007125798237577919,0.003594343921565767
2019-11-06,0.023005842809687295,-0.008604591289197838,-0.006081538440401843
2019-11-07,0.010890920270513053,0.01638191119577166,-0.0014403788628355322
2019-11-08,-0.01673415559441577,-0.009021789093731853,-0.025677493518570352
2019-11-11,-0.005309559038354312,-0.012320484388040624,-0.013708881879062643
2019-11-13,-0.018700168787424074,0.030691005803002762,0.03629284527786361
2019-11-14,0.01997703637950645,-0.006507578203017345,0.008319287365361545
2019-11-15,-0.0019869436000475474,0.005522239285655863,-0.010225997032051232
2019-11-18,0.001845149909629429,-0.007952124633934406,-0.010099345151457668
2019-11-19,0.010789569076254654,0.03405573386794355,-0.020557348522009623
2019-11-20,0.00021040081432585855,0.024793577206398118,-0.00011855786230351017
2019-11-21,0.0003505696793133929,-0.006514892178380582,0.004518952954067934
2019-11-22,-0.02851343225215829,0.005771553909096383,-0.022149934148109597
2019-11-25,0.007043801134904698,0.00968460457847953,0.004719261383187103
2019-11-26,-0.010801574020463814,-0.0008328528894514115,-0.016884477517584248
2019-11-27,0.007429615450108134,0.006134008562557086,0.0037308471810196787
2019-11-28,0.008729305574334954,0.006634629038348599,0.011157885658370729
2019-11-29,-0.007867298481233988,-0.018618111115964255,-0.01166913933653469
2019-12-02,-0.005255402470541571,0.022533740724156384,-0.01580672529510497
2019-12-03,0.008123404723220939,-0.004801929995407195,0.01471030074718395
2019-12-04,0.014923528811860227,-0.016733051040718955,0.013319000620311515
2019-12-05,0.008428791911532642,-0.0011921832863123845,0.020382628585612763
2019-12-06,0.000349662579177137,0.0026080671629588417,0.001083653431211467
2019-12-09,0.0030020618071238715,0.011319065693644931,-0.03018835617993279
2019-12-10,-0.003771480933670422,-0.0067952599134009535,-0.023372777314507105
2019-12-11,0.009055509080275533,0.0002880599184544895,0.014329118713912552
2019-12-12,-0.026632638984876184,0.003705364234352337,-0.010337790204786274
2019-12-13,0.013018437716266342,0.00933014289487121,0.024609333016569996
2019-12-16,0.003788680600115055,-0.010350941758554588,0.026442703115220987
2019-12-17,0.021750528431990178,-0.0024925715138824907,0.017802273625688245
2019-12-18,0.0037615884042046183,0.0083797148039128,0.0012924967755878329
2019-12-19,-0.002186838840477262,0.021408313372474806,0.02788572246068473
2019-12-20,0.000957330488869433,-0.006762151630246832,-0.0027628360210904725
2019-12-23,0.00606454790470511,-0.017474029223675098,0.003950977168541136
2019-12-24,-0.003538863091650622,-0.016004960209415647,-0.007240379706456456
2019-12-26,-0.006086113086394637,-0.020282551035032518,-0.006179915764459084
2019-12-27,0.010914904731935944,0.01762779682111729,-0.0015680217736249384
2019-12-30,-0.005510780350962502,0.001198749556325204,-0.006983619226736212
2019-12-31,-0.00239062987391641,-0.01971779732356267,-0.009896741230121662
2020-01-01,0.0077657066013837985,-0.002943464496812416,0.00272561552795199
2020-01-02,-0.0029220910330401864,0.016881086610512974,-0.0046008982380269835
2020-01-03,0.01526334757752906,0.0012042508249609839,0.01973310479983051
2020-01-06,-0.009630676854117885,-0.02346544406642936,-9.088636937945488e-05
2020-01-07,-0.014931247225430743,0.01526747213078838,0.0024510372436795666
2020-01-08,-0.013415594332229651,-0.00753850990003227,0.022147909408685273
2020-01-09,0.01293464341430516,0.02277020449553128,-0.018301924848086876
2020-01-10,0.014464330773809368,-0.00022612375526387247,-0.00036134511109305533
2020-01-13,0.04684325318498075,-0.002555519206612895,-0.010536213184856048
2020-01-14,0.002711078345262579,-0.00930663057767085,0.00752746746140197
2020-01-15,-0.010497763591129736,-0.003635474404461227,0.009021667937496702
2020-01-16,-0.0007168225519542943,0.009177822240214299,0.005329524225593618
2020-01-17,0.001107600204445731,0.027639708763594156,-0.008838299755272973
2020-01-20,0.0007810974816191465,-0.031255053471813794,-0.022213263410731408
2020-01-21,-0.007772990571754363,0.001011007016404978,0.0003224766232396689
2020-01-22,0.010047712899241782,-0.000358627438842627,0.016377894379674338
2020-01-23,0.018205127921440772,-0.004248094748762273,-0.007253576148891665
2020-01-24,-0.0020419890957342622,-0.0034772374624525483,-0.003451944859053345
2020-01-27,-0.005958309583630635,-0.009907283572295457,-0.006501809172570052
2020-01-28,-0.00012852644449284575,-0.0233700996233396,0.006662096774667249
2020-01-29,0.014926602325143654,0.005488562362043386,-0.013438490988174213
2020-01-30,-0.011462173377290033,-0.024696836000310404,-0.007804440363489484
2020-01-31,-0.0061028680086114865,-0.022484662297197058,-0.027889592503736807
2020-02-01,0.004564603380197454,-0.020251139296080193,0.040440016378807585
2020-02-03,-0.01564451068497919,0.0015529916262067176,-0.029223962124570204
2020-02-04,0.02629953859520265,0.029092702245897686,0.0024939149556819965
2020-02-05,-0.00419741140297745,0.015374750660474343,0.018240874324521164
2020-02-06,-0.016968078547128597,0.006399911738707565,-0.008514870505874173
2020-02-07,0.007684149778225287,-0.01670481010350016,0.0038453469503332695
2020-02-10,-0.005288628901998045,0.0013592404288397014,0.011818213625456157
2020-02-11,0.0004525618309016504,0.01187543168176273,-0.003962603815604794
2020-02-12,0.009648859111940111,0.012008149628396561,0.008024741559137833
2020-02-13,0.014237830294012502,0.002615090895809426,0.009718828648016535
2020-02-14,-0.007347850884378545,0.009082530571493995,-0.003541929825143027
2020-02-17,0.0038073527812462218,-0.0063051273499756715,0.008683914216141933
2020-02-18,0.010333404279108834,-0.0073668284210453095,0.005657403638737489
2020-02-19,0.003504164777097051,0.024503110664032452,-0.008794054996671644
2020-02-20,-0.0043193907338884225,-0.011940939607812352,-0.018171249903847702
2020-02-24,-0.0014439529143516084,-0.027979579464371792,-0.01940535829511144
2020-02-25,0.0031989991213908133,-0.019956277633993574,0.019103940469761767
2020-02-26,-0.019796364790739065,-0.017376879343383778,-0.015211462183121789
2020-02-27,-0.006279656673384582,-0.00413930222978818,-0.008559793107533941
2020-02-28,-0.06116310964314616,-0.04243887054228466,-0.051330790872259405
2020-03-02,0.012697505512939647,-0.009452580969539263,0.0005747916538563701
2020-03-03,0.00799708572989345,0.0200834128869461,0.017288356289515985
2020-03-04,0.015607157240890686,-0.0023485127567588245,0.022819847341154675
2020-03-05,-0.005484534843497852,-0.02154109358833344,0.01989015847921963
2020-03-06,-0.02095754786962838,-0.031100622505152657,-0.004055174718934643
2020-03-09,-0.04781290316129591,-0.1317122098564767,-0.07051443157349761
2020-03-11,-0.026539728773400564,0.03475236167864026,-0.009500714603447738
2020-03-12,-0.08325485819422068,-0.08174904466966962,-0.09883021338355193
2020-03-13,0.017510556945954214,0.03902169197496177,0.02038575692447396
2020-03-16,-0.09668888334055983,-0.0845387613714542,-0.06277219553807611
2020-03-17,-0.049566423539070294,-0.007609860314141537,-0.022896301905195458
2020-03-18,-0.03792054063426306,-0.03997496578426333,-0.0021736513811301916
2020-03-19,0.020836981137382086,-0.05387794302208305,-0.010970253602234682
2020-03-20,0.0701592090448617,0.1036755401657187,0.09390084208476003
2020-03-23,-0.10579730884320085,-0.14103245786658777,-0.07372502424172392
2020-03-24,0.11362713607840738,0.0649767487260629,0.019835508088046072
2020-03-25,0.027426468242527105,0.13730711547192875,0.02730772415383223
2020-03-26,0.05893475961391652,-0.014941281933429201,0.022959003509624275
2020-03-27,0.014972881403552497,-0.0005629046025360575,0.018559771570088094
2020-03-30,-0.04064964841054188,-0.033542420768607036,-0.02553566448799245
2020-03-31,0.02334122682506131,0.07773709976750165,0.026412232779478607
2020-04-01,-0.062223717303350835,-0.030355078781537426,-0.06642043612982912
2020-04-03,-0.028777753656603643,-0.002780482814561289,-0.032444600780353244
2020-04-07,0.08709674128179803,0.11279487540027683,0.0705955843605781
2020-04-08,-0.011648171996047701,-0.011633613954781054,-0.040084087105293376
2020-04-09,0.007335285483245375,0.023051474646477794,0.03497303075615569
2020-04-13,0.0018058341185034985,-0.02557110811318756,-0.0039144544225880595
2020-04-15,0.0025852965944873412,-0.03360726710037539,-0.013793716871333364
2020-04-16,-0.024072743720692923,0.015704192623773698,-0.011068726822769357
2020-04-17,0.007823766556918653,0.04678849238116672,0.051200052664142875
2020-04-20,0.03830272043275563,0.01604702559751746,0.0068692767736243275
2020-04-21,-0.031250113839847486,-0.005199213694938595,-0.0455608419424244
2020-04-22,0.013568303524078519,0.09715626528889759,0.018163395137619644
2020-04-23,0.05670822466632068,0.005339197178106647,0.059643471463752006
2020-04-24,-0.03185792487193901,0.03307450224882579,-0.032301012011869974
2020-04-27,0.009980424595176757,0.008957643104745203,0.009876555942021742
2020-04-28,-0.005885476884653892,-0.0011197033956154257,0.012149568361068763
2020-04-29,0.023706475673813048,-0.0008406010792344391,0.024757553171402765
2020-04-30,0.05597524428685241,0.026998304126021035,0.05552304755688197
2020-05-04,-0.06019669102989137,-0.021233391142065117,-0.042593068925795605
2020-05-05,0.0,0.01757732980274764,0.0011907228576045475
2020-05-06,-0.011645398850037543,6.846032726711469e-05,-0.015197028953628757
2020-05-07,-0.0014276592574043623,0.031137738141198752,-0.0062973661769620696
2020-05-08,0.013814952940788048,0.03575126165282966,0.000924690624797557
2020-05-11,0.012821633167083086,0.009558474609935808,0.021888198511514814
2020-05-12,0.006931551593673264,-0.06386227428170702,0.007310576216346367
2020-05-13,0.00940808792009451,0.011560433884763523,7.693984590194585e-05
2020-05-14,-0.053255206609394666,-0.04126898538109505,-0.02455990526784201
2020-05-15,-0.008928290069366424,0.016198741271047964,-0.004979919388538029
2020-05-18,0.017626956923063285,-0.012861581014744088,0.027460368159674
2020-05-19,0.007054438260884659,-0.02235455325754465,0.0015664123380037353
2020-05-20,0.001419870955576794,0.017449257192991098,0.0025369992465886526
2020-05-21,0.003950070349430159,0.0052522773310466255,0.01906364769694198
2020-05-22,0.029535692809717656,-0.0067530192582947665,0.014533291659551249
2020-05-26,-0.017190313322640396,-0.005252848609926882,-0.03903759333549337
2020-05-27,0.03593460228108416,0.014984947250358843,0.03156050510554786
2020-05-28,0.0027603797122135215,0.018301970859274052,-0.0004988028834466238
2020-05-29,-0.023456453003710333,-0.005346240578598935,-0.01606914739850379
2020-06-01,0.012297447411625004,0.03749496924564345,0.03629430619277003
2020-06-02,0.012148055478433535,0.010045731639922556,0.0009285505505405869
2020-06-03,-0.009293153817723433,0.0038669682775206607,-0.0004886033371091997
2020-06-04,0.00879875115200406,0.024444985321150803,0.021945439276617084
2020-06-05,-0.005951976757744384,0.001201961239124426,-0.02091964786193198
2020-06-08,0.02429212402364806,-0.007743120687434913,0.011407890707227777
