Date,Index Name,Open,High,Low,Close,Returns,Volatility
2020-07-14,NIFTY 50,10750.85,10755.65,10562.90,10607.35,-0.018248945829038105,0.010750366154519173
2020-07-15,NIFTY 50,10701.00,10827.45,10577.75,10618.2,0.0010223528667139743,0.01065135761182813
2020-07-16,NIFTY 50,10706.20,10755.30,10595.20,10739.95,0.011400923653342283,0.01001619507530731
2020-07-17,NIFTY 50,10752.00,10933.45,10749.65,10901.7,0.014948306800439333,0.010011541861534573
2020-07-20,NIFTY 50,10999.45,11037.90,10953.00,11022.2,0.010992680446704291,0.010141194654731378
2020-07-21,NIFTY 50,11126.10,11179.55,11113.25,11162.25,0.012626128711697352,0.009986620969104337
2020-07-22,NIFTY 50,11231.20,11238.10,11056.55,11132.6,-0.0026598086535778794,0.009043027772604687
2020-07-23,NIFTY 50,11135.00,11239.80,11103.15,11215.45,0.007414551118342539,0.008981207778725128
2020-07-24,NIFTY 50,11149.95,11225.40,11090.30,11194.15,-0.0019009715848837335,0.009009191574227117
2020-07-27,NIFTY 50,11225.00,11225.00,11087.85,11131.8,-0.005585443136371612,0.008936641293291421
2020-07-28,NIFTY 50,11154.10,11317.75,11151.40,11300.55,0.01504551982144569,0.00919733394560846
2020-07-29,NIFTY 50,11276.90,11341.40,11149.75,11202.85,-0.008683186883977411,0.009466466227212176
2020-07-30,NIFTY 50,11254.30,11299.95,11084.95,11102.15,-0.009029426960437587,0.00966786507331327
2020-07-31,NIFTY 50,11139.50,11150.40,11026.65,11073.45,-0.0025884319724486563,0.009710945497623996
2020-08-03,NIFTY 50,11057.55,11058.05,10882.25,10891.6,-0.016558501347417372,0.010098063286567318
2020-08-04,NIFTY 50,10946.65,11112.25,10908.10,11095.25,0.01852523886716068,0.010857947374938288
2020-08-05,NIFTY 50,11155.75,11225.65,11064.05,11101.65,0.0005766571167461483,0.01059941735651628
2020-08-06,NIFTY 50,11185.70,11256.80,11127.30,11200.15,0.008833425148686718,0.0105547245764565
2020-08-07,NIFTY 50,11186.65,11231.90,11142.05,11214.05,0.0012402853353563766,0.010462600282167622
2020-08-10,NIFTY 50,11270.25,11337.30,11238.00,11270.15,0.004990181230942265,0.010480716318524043
2020-08-11,NIFTY 50,11322.25,11373.60,11299.15,11322.5,0.004634258813425212,0.009325675896818002
2020-08-12,NIFTY 50,11289.00,11322.00,11242.65,11308.4,-0.001246084055380327,0.009368050336632062
2020-08-13,NIFTY 50,11334.85,11359.30,11269.95,11300.45,-0.0007032644586220171,0.009196288234390336
2020-08-14,NIFTY 50,11353.30,11366.25,11111.45,11178.4,-0.010859203150128484,0.009174678903380636
2020-08-17,NIFTY 50,11248.90,11267.10,11144.50,11247.1,0.006126972858148093,0.008964939450565292
2020-08-18,NIFTY 50,11259.80,11401.70,11253.15,11385.35,0.012217123605577227,0.008937471123481311
2020-08-19,NIFTY 50,11452.15,11460.35,11394.10,11408.4,0.0020224849230216792,0.008898086349046801
2020-08-20,NIFTY 50,11317.45,11361.45,11289.80,11312.2,-0.008468136833463799,0.009024329878566257
2020-08-21,NIFTY 50,11409.65,11418.50,11362.20,11371.6,0.0052372297208920626,0.00906835996187408
2020-08-24,NIFTY 50,11412.00,11497.25,11410.65,11466.45,0.008306361125610326,0.009086625895981268
2020-08-25,NIFTY 50,11513.10,11525.90,11423.35,11472.25,0.000505695625611065,0.008507435159236515
2020-08-26,NIFTY 50,11512.85,11561.75,11461.85,11549.6,0.0067197285239703015,0.008302884825390763
2020-08-27,NIFTY 50,11609.30,11617.35,11540.60,11559.25,0.0008351779133036767,0.007927472574097491
2020-08-28,NIFTY 50,11602.95,11686.05,11589.40,11647.6,0.007614167958564083,0.007943742639208813
2020-08-31,NIFTY 50,11777.55,11794.25,11325.85,11387.5,-0.022583887619258884,0.008776310370984784
2020-09-01,NIFTY 50,11464.30,11553.55,11366.90,11470.25,0.007240464307211334,0.008001862244442218
2020-09-02,NIFTY 50,11478.55,11554.75,11430.40,11535.0,0.005629164732428894,0.008045431545248893
2020-09-03,NIFTY 50,11566.20,11584.95,11507.65,11527.45,-0.00065474399031464,0.007894303955539896
2020-09-04,NIFTY 50,11354.40,11452.05,11303.65,11333.85,-0.01693732449116851,0.008900776982379005
2020-09-07,NIFTY 50,11359.60,11381.15,11251.70,11355.05,0.0018687557501366183,0.008845673645426592
2020-09-08,NIFTY 50,11378.55,11437.25,11290.45,11317.35,-0.003325632464696761,0.008823002941821539
2020-09-09,NIFTY 50,11218.60,11298.15,11185.15,11278.0,-0.0034830210446831823,0.008853453039214304
2020-09-10,NIFTY 50,11363.30,11464.05,11327.40,11449.25,0.01507030028649042,0.009480490081775442
2020-09-11,NIFTY 50,11447.80,11493.50,11419.90,11464.45,0.0013267173987232086,0.009084938304938369
2020-09-14,NIFTY 50,11540.15,11568.90,11383.55,11440.05,-0.0021305864987327225,0.0090397982145883
2020-09-15,NIFTY 50,11487.20,11535.95,11442.25,11521.8,0.007120536490514026,0.00877033147270135
2020-09-16,NIFTY 50,11538.45,11618.10,11516.75,11604.55,0.007156369523104026,0.008888622772169936
2020-09-17,NIFTY 50,11539.40,11587.20,11498.50,11516.1,-0.007651206302177675,0.008845308835901306
2020-09-18,NIFTY 50,11584.10,11584.10,11446.10,11504.95,-0.0009686787415754223,0.008793600479748006
2020-09-21,NIFTY 50,11503.80,11535.25,11218.50,11250.55,-0.02236036119704115,0.00997085454712151
2020-09-22,NIFTY 50,11301.75,11302.20,11084.65,11153.65,-0.008650217746793273,0.010109703457173169
2020-09-23,NIFTY 50,11258.75,11259.55,11024.40,11131.85,-0.001956429692266528,0.009927074310530623
2020-09-24,NIFTY 50,11011.00,11015.30,10790.20,10805.55,-0.029750477881848796,0.011691944348375142
2020-09-25,NIFTY 50,10910.40,11072.60,10854.85,11050.25,0.022393161118835776,0.0128340333808964
2020-09-28,NIFTY 50,11140.85,11239.35,11099.85,11227.55,0.015917527178764334,0.012568658522556946
2020-09-29,NIFTY 50,11288.60,11305.40,11181.00,11222.4,-0.00045879835726466887,0.012429556183047981
2020-09-30,NIFTY 50,11244.45,11295.40,11184.55,11247.55,0.002238546191905813,0.012355960552106308
2020-10-01,NIFTY 50,11364.45,11428.60,11347.05,11416.95,0.014948766094795703,0.012877898738220655
2020-10-05,NIFTY 50,11487.80,11578.05,11452.30,11503.35,0.007539204045733728,0.01238537503839213
2020-10-06,NIFTY 50,11603.45,11680.30,11564.30,11662.4,0.013731694349654332,0.012721663226038642
2020-10-07,NIFTY 50,11679.25,11763.05,11629.35,11738.85,0.006533862249180739,0.01272257105928815
2020-10-08,NIFTY 50,11835.40,11905.70,11791.15,11834.6,0.008123590443176206,0.012732255554438554
2020-10-09,NIFTY 50,11852.05,11938.60,11805.20,11914.2,0.006703521700736463,0.012428162244034783
2020-10-12,NIFTY 50,11973.55,12022.05,11867.20,11930.95,0.0014048980824201138,0.012427954823182341
2020-10-13,NIFTY 50,11934.65,11988.20,11888.90,11934.5,0.0002975012016269282,0.012397361942796146
2020-10-14,NIFTY 50,11917.40,11997.20,11822.15,11971.05,0.0030578696980628857,0.012344209614935198
2020-10-15,NIFTY 50,12023.45,12025.45,11661.30,11680.35,-0.024583292316473156,0.01360992349047661
2020-10-16,NIFTY 50,11727.40,11789.75,11667.85,11762.45,0.007004311400897572,0.013552255206589179
2020-10-19,NIFTY 50,11879.20,11898.25,11820.40,11873.05,0.009358871804925359,0.013667222666039796
2020-10-20,NIFTY 50,11861.00,11949.25,11837.25,11896.8,0.0019983304819722702,0.012453475864112757
2020-10-21,NIFTY 50,11958.55,12018.65,11775.75,11937.65,0.0034278147805934457,0.012158737611316075
2020-10-22,NIFTY 50,11890.00,11939.55,11823.45,11896.45,-0.0034572348892397747,0.012198080913491975
2020-10-23,NIFTY 50,11957.90,11974.55,11908.75,11930.35,0.0028455371996451177,0.00940441462767049
2020-10-26,NIFTY 50,11937.40,11942.85,11711.70,11767.75,-0.013722834461522889,0.00934627043609111
2020-10-27,NIFTY 50,11807.10,11899.05,11723.00,11889.4,0.010284507834007878,0.009020318243589806
2020-10-28,NIFTY 50,11922.60,11929.40,11684.85,11729.6,-0.013531685368635521,0.009720257787481309
2020-10-29,NIFTY 50,11633.30,11744.15,11606.45,11670.8,-0.005025565695959923,0.009853938015467353
2020-10-30,NIFTY 50,11678.45,11748.95,11535.45,11642.4,-0.002436389174245776,0.009393391250704701
2020-11-02,NIFTY 50,11697.35,11725.65,11557.40,11669.15,0.0022950006963143427,0.009273014941928018
2020-11-03,NIFTY 50,11734.45,11836.20,11723.30,11813.5,0.012294338008099459,0.009171845464643991
2020-11-04,NIFTY 50,11783.35,11929.65,11756.40,11908.5,0.008009485529747545,0.009227488401116993
2020-11-05,NIFTY 50,12062.40,12131.10,12027.60,12120.3,0.017629301958937776,0.009852668878723159
2020-11-06,NIFTY 50,12156.65,12280.40,12131.85,12263.55,0.011749715326943234,0.010063573353968193
2020-11-09,NIFTY 50,12399.40,12474.05,12367.35,12461.05,0.015976331334718024,0.01057498441138947
2020-11-10,NIFTY 50,12556.40,12643.90,12475.25,12631.1,0.01355424731828949,0.010862751526350158
2020-11-11,NIFTY 50,12680.60,12769.75,12571.10,12749.15,0.009302575925418237,0.010958774891076467
2020-11-12,NIFTY 50,12702.15,12741.15,12624.85,12690.8,-0.004587281211030351,0.009039653707740385
2020-11-13,NIFTY 50,12659.70,12735.95,12607.70,12719.95,0.002294305582223262,0.009022674133352292
2020-11-14,NIFTY 50,12823.35,12828.70,12749.45,12780.25,0.004729383486755077,0.00893456147339723
2020-11-17,NIFTY 50,12932.50,12934.05,12797.10,12874.2,0.007324298123558119,0.008961085663552755
2020-11-18,NIFTY 50,12860.10,12948.85,12819.35,12938.25,0.00496273166287285,0.008962970592361555
2020-11-19,NIFTY 50,12839.50,12963.00,12745.75,12771.7,-0.012956254665088004,0.0096087154210488
2020-11-20,NIFTY 50,12813.40,12892.45,12730.25,12859.05,0.006816057913245701,0.009634386658552754
2020-11-23,NIFTY 50,12960.30,12968.85,12825.70,12926.45,0.005227756180819109,0.008713588283495858
2020-11-24,NIFTY 50,13002.60,13079.10,12978.00,13055.15,0.009907092146913083,0.008701247535141168
2020-11-25,NIFTY 50,13130.00,13145.85,12833.65,12858.4,-0.01518539766292209,0.008889211649622624
2020-11-26,NIFTY 50,12906.45,13018.00,12790.40,12987.0,0.00995156285515894,0.008664181294741785
2020-11-27,NIFTY 50,13012.05,13035.30,12914.30,12968.95,-0.0013908181291474332,0.008617801592425428
2020-12-01,NIFTY 50,13062.20,13128.40,12962.80,13109.05,0.010744792383060973,0.008664811383900975
2020-12-02,NIFTY 50,13121.40,13128.50,12983.55,13113.75,0.0003584666816914015,0.0086060981280966
2020-12-03,NIFTY 50,13215.30,13216.60,13107.90,13133.9,0.0015353758495279832,0.008617439408996199
2020-12-04,NIFTY 50,13177.40,13280.05,13152.85,13258.55,0.009445953432445583,0.008163402135635454
2020-12-07,NIFTY 50,13264.85,13366.65,13241.95,13355.75,0.0073043763815936035,0.008014438832840406
2020-12-08,NIFTY 50,13393.85,13435.45,13311.05,13392.95,0.002781445377379538,0.007528032851460145
2020-12-09,NIFTY 50,13458.10,13548.90,13449.60,13529.1,0.010114472018708576,0.00732535432800677
2020-12-10,NIFTY 50,13488.50,13503.55,13399.30,13478.3,-0.003761936351579113,0.007356929835627511
2020-12-11,NIFTY 50,13512.30,13579.35,13402.85,13513.85,0.0026341006963332956,0.007150594828933988
2020-12-14,NIFTY 50,13571.45,13597.50,13472.45,13558.15,0.0032727570583044262,0.007147837301726502
2020-12-15,NIFTY 50,13547.20,13589.65,13447.05,13567.85,0.0007151810376354939,0.007158711400013238
2020-12-16,NIFTY 50,13663.10,13692.35,13606.45,13682.7,0.0084292375769653,0.007198076232309552
2020-12-17,NIFTY 50,13713.55,13773.25,13673.55,13740.7,0.004229970498269098,0.0071896630853260785
2020-12-18,NIFTY 50,13764.40,13772.85,13658.60,13760.55,0.0014435709974719424,0.006153029537387349
2020-12-21,NIFTY 50,13741.90,13777.50,13131.45,13328.4,-0.03190870565767625,0.010012750503660139
2020-12-22,NIFTY 50,13373.65,13492.05,13192.90,13466.3,0.010293171226603563,0.010167093885142213
2020-12-23,NIFTY 50,13473.50,13619.45,13432.20,13601.1,0.009960403618605139,0.01016927018167547
2020-12-24,NIFTY 50,13672.15,13771.75,13626.90,13749.25,0.010833605346231154,0.009490143757072262
2020-12-28,NIFTY 50,13815.15,13885.30,13811.55,13873.2,0.008974644316761851,0.009456829176707565
2020-12-29,NIFTY 50,13910.35,13967.60,13859.90,13932.6,0.004272496411424223,0.009393540226297096
2020-12-30,NIFTY 50,13980.90,13997.00,13864.95,13981.95,0.0035357941585163945,0.009241370034019956
2020-12-31,NIFTY 50,13970.00,14024.85,13936.45,13981.75,-1.4304258735754857e-05,0.009247825591172137
2021-01-01,NIFTY 50,13996.10,14049.85,13991.35,14018.5,0.002624978069994666,0.009240681275638244
2021-01-04,NIFTY 50,14104.35,14147.95,13953.75,14132.9,0.00812752685406613,0.009198830093319588
2021-01-05,NIFTY 50,14075.15,14215.60,14048.15,14199.5,0.0047013399972732585,0.00915591449785489
2021-01-06,NIFTY 50,14240.95,14244.15,14039.90,14146.25,-0.0037571814216639365,0.009282361289371955
2021-01-07,NIFTY 50,14253.75,14256.25,14123.10,14137.35,-0.0006293399916382645,0.009142715782720632
2021-01-08,NIFTY 50,14258.40,14367.30,14221.65,14347.25,0.014738054903755111,0.009438954597045949
2021-01-11,NIFTY 50,14474.05,14498.20,14383.10,14484.75,0.00953808562855032,0.009545741733538698
2021-01-12,NIFTY 50,14473.80,14590.65,14432.85,14563.45,0.005418593410961451,0.009555473537755595
2021-01-13,NIFTY 50,14639.80,14653.35,14435.70,14564.85,9.612644754944934e-05,0.009566226034709729
2021-01-14,NIFTY 50,14550.05,14617.80,14471.50,14595.6,0.0021090217330616886,0.00950056793341045
2021-01-15,NIFTY 50,14594.35,14617.45,14357.85,14433.7,-0.011154363255555686,0.010023688838431058
2021-01-18,NIFTY 50,14453.30,14459.15,14222.80,14281.3,-0.01061476099225705,0.010441976879781123
2021-01-19,NIFTY 50,14371.65,14546.05,14350.85,14521.15,0.01665521817989555,0.007371992524741395
2021-01-20,NIFTY 50,14538.30,14666.45,14517.55,14644.7,0.00847228790044222,0.007304830191747924
2021-01-21,NIFTY 50,14730.95,14753.55,14517.25,14590.35,-0.0037181439822322328,0.007376552719237333
2021-01-22,NIFTY 50,14583.40,14619.90,14357.75,14371.9,-0.015085440027319255,0.008247639239549909
2021-01-25,NIFTY 50,14477.80,14491.10,14218.60,14238.9,-0.009297255444126929,0.008468444560645104
2021-01-27,NIFTY 50,14237.95,14237.95,13929.30,13967.5,-0.019244453457933762,0.009592231111082872
2021-01-28,NIFTY 50,13810.40,13898.25,13713.25,13817.55,-0.01079367903283101,0.009855607428848253
2021-01-29,NIFTY 50,13946.60,13966.85,13596.75,13634.6,-0.013328843718060656,0.010256122580645536
2021-02-01,NIFTY 50,13758.60,14336.35,13661.75,14281.2,0.046333307393982406,0.014784112023206968
2021-02-02,NIFTY 50,14481.10,14731.70,14469.15,14647.85,0.025349580019676167,0.01569875844665414
2021-02-03,NIFTY 50,14754.90,14868.85,14574.15,14789.95,0.009654329040450573,0.01578593703165738
2021-02-04,NIFTY 50,14789.05,14913.70,14714.75,14895.65,0.007121327963684512,0.015763181387712592
2021-02-05,NIFTY 50,14952.60,15014.65,14864.75,14924.25,0.0019181827416789982,0.01574615826245477
2021-02-08,NIFTY 50,15064.30,15159.90,15041.05,15115.8,0.012753147626468448,0.01567242919700129
2021-02-09,NIFTY 50,15164.15,15257.10,15064.30,15109.3,-0.0004301061104978167,0.015598808420588993
2021-02-10,NIFTY 50,15119.05,15168.25,14977.20,15106.5,-0.00018533350154651584,0.015586588554734765
2021-02-11,NIFTY 50,15073.25,15188.50,15065.40,15173.3,0.004412189536825283,0.015591189646715358
2021-02-12,NIFTY 50,15186.20,15243.50,15081.00,15163.3,-0.0006592696849480349,0.015602887313251212
2021-02-15,NIFTY 50,15270.30,15340.15,15243.40,15314.7,0.0099351168282398,0.015384761948492996
2021-02-16,NIFTY 50,15371.45,15431.75,15242.20,15313.45,-8.162425746866536e-05,0.015072643691663907
2021-02-17,NIFTY 50,15279.90,15314.30,15170.75,15208.9,-0.006850744382448808,0.014907509469092377
2021-02-18,NIFTY 50,15238.70,15250.75,15078.05,15118.95,-0.005931858918806256,0.014942223512436455
2021-02-19,NIFTY 50,15074.80,15144.05,14898.20,14981.75,-0.009116130199794164,0.015091225687471975
2021-02-22,NIFTY 50,14999.05,15010.10,14635.05,14675.7,-0.020639728948870298,0.015455787070852644
2021-02-23,NIFTY 50,14782.25,14854.50,14651.85,14707.8,0.0021849005577883308,0.015263423792938536
2021-02-24,NIFTY 50,14729.15,15008.80,14723.05,14982.0,0.0184715152210019,0.01487490340872179
2021-02-25,NIFTY 50,15079.85,15176.50,15065.35,15097.35,0.007669751205100037,0.01450918083140936
2021-02-26,NIFTY 50,14888.60,14919.45,14467.75,14529.15,-0.03836225551565555,0.01698951140744249
2021-03-01,NIFTY 50,14702.50,14806.80,14638.55,14761.55,0.015868850993789412,0.014023397178851022
2021-03-02,NIFTY 50,14865.30,14959.10,14760.80,14919.1,0.010616444031444284,0.013067541220095756
2021-03-03,NIFTY 50,15064.40,15273.15,14995.80,15245.6,0.02164866559165988,0.013747170868898487
2021-03-04,NIFTY 50,15026.75,15202.35,14980.20,15080.75,-0.010871840740940207,0.013948405076483681
2021-03-05,NIFTY 50,14977.95,15092.35,14862.10,14938.1,-0.009504099842029849,0.014125068260758395
2021-03-08,NIFTY 50,15002.45,15111.15,14919.90,14956.2,0.0012109333359041415,0.01381087787777517
2021-03-09,NIFTY 50,15049.90,15126.85,14925.45,15098.4,0.009462848356829118,0.01399066340490884
2021-03-10,NIFTY 50,15202.15,15218.45,15100.85,15174.8,0.0050473793452542595,0.014036577860424922
2021-03-12,NIFTY 50,15321.15,15336.30,14953.60,15030.95,-0.009524748600142347,0.014163171964460146
2021-03-15,NIFTY 50,15048.40,15048.40,14745.85,14929.5,-0.006772287314813522,0.014233230363298146
2021-03-16,NIFTY 50,14996.10,15051.60,14890.65,14910.45,-0.0012768119643645321,0.014008133541600224
2021-03-17,NIFTY 50,14946.55,14956.55,14696.05,14721.3,-0.012766884789164224,0.014233642604294655
2021-03-18,NIFTY 50,14855.50,14875.20,14478.60,14557.85,-0.011165057588712252,0.014343742871254964
2021-03-19,NIFTY 50,14471.15,14788.25,14350.10,14744.0,0.01270585333767231,0.014688951344685546
2021-03-22,NIFTY 50,14736.30,14763.90,14597.85,14736.4,-0.0005155968147220087,0.014572147832446532
2021-03-23,NIFTY 50,14768.55,14878.60,14707.00,14814.75,0.005302682541282359,0.013852433765192478
2021-03-24,NIFTY 50,14712.45,14752.35,14535.00,14549.4,-0.018073550440256294,0.01444840531104433
2021-03-25,NIFTY 50,14570.90,14575.60,14264.40,14324.9,-0.015550473880181296,0.014090455443981655
2021-03-26,NIFTY 50,14506.30,14572.90,14414.25,14507.3,0.012652689241181039,0.014317178330866338
2021-03-30,NIFTY 50,14628.50,14876.30,14617.60,14845.1,0.023017873453048527,0.012584744128209579
2021-03-31,NIFTY 50,14811.85,14813.75,14670.25,14690.7,-0.010455203953802781,0.012330137591929776
2021-04-01,NIFTY 50,14798.40,14883.20,14692.45,14867.35,0.011952892913079521,0.012395521301808847
2021-04-05,NIFTY 50,14837.70,14849.85,14459.50,14637.8,-0.015560309410181656,0.011721850921052102
2021-04-06,NIFTY 50,14737.00,14779.10,14573.90,14683.5,0.0031171903704882375,0.011583295297106746
2021-04-07,NIFTY 50,14716.45,14879.80,14649.85,14819.05,0.009189100861723375,0.01164343647579709
2021-04-08,NIFTY 50,14875.65,14984.15,14821.10,14873.8,0.0036877606594222893,0.01167460347683918
2021-04-09,NIFTY 50,14882.65,14918.45,14785.65,14834.85,-0.002622133440394992,0.01145467537750999
2021-04-12,NIFTY 50,14644.65,14652.50,14248.70,14310.8,-0.03596464550090766,0.013773815490142005
2021-04-13,NIFTY 50,14364.90,14528.90,14274.90,14504.8,0.01346513216216128,0.014148785674939837
2021-04-15,NIFTY 50,14522.40,14597.55,14353.20,14581.45,0.005270543809252156,0.014181434496728491
2021-04-16,NIFTY 50,14599.60,14697.70,14559.00,14617.85,0.0024932117451798913,0.014205108226635557
2021-04-19,NIFTY 50,14306.60,14382.30,14191.40,14359.45,-0.017835122632966233,0.014468997878983153
2021-04-20,NIFTY 50,14526.70,14526.95,14207.30,14296.4,-0.004400504730724992,0.014302997693974974
2021-04-22,NIFTY 50,14219.15,14424.75,14151.40,14406.15,0.007647441420956932,0.01409280747840442
2021-04-23,NIFTY 50,14326.35,14461.15,14273.30,14341.35,-0.004508225741375628,0.014111479300773711
2021-04-26,NIFTY 50,14449.45,14557.50,14421.30,14485.0,0.009966658221529558,0.014265056751069208
2021-04-27,NIFTY 50,14493.80,14667.55,14484.85,14653.05,0.011534873699277236,0.013946438490735177
2021-04-28,NIFTY 50,14710.50,14890.25,14694.95,14864.55,0.014330678619181423,0.013752042627332423
2021-04-29,NIFTY 50,14979.00,15044.35,14814.45,14894.9,0.002039688940633703,0.013515954743781183
2021-04-30,NIFTY 50,14747.35,14855.45,14601.70,14631.1,-0.017869472304921995,0.01314825117801055
2021-05-03,NIFTY 50,14481.05,14673.85,14416.25,14634.15,0.00020843833632333135,0.012947635930575132
2021-05-04,NIFTY 50,14687.25,14723.40,14461.50,14496.5,-0.009450597532297881,0.012774287537464976
2021-05-05,NIFTY 50,14604.15,14637.90,14506.60,14617.85,0.00833614370438461,0.012480817277699419
